"1","1140618","忻州市税务局","4112266792","梅轮","811502225518797","广东省河源市毛纺西小区旁","翟腾","321519197106186901","扩大产品工资成本","未按照规定办理税务登记证件换证手续","2015/12/6","卜岚莎","2015/11/14","忻州市税务局","谈强策","扣押、查封其价值相当于应纳税款的商品、货物或其他财产","2016/1/12","市场和质量监督管理机构","2016/2/9","处理完成","2016/4/9"
"2","1231010","佳木斯市税务局","5274443523","毛毅强","711315129210383","天津市窦店镇瓦窑头夹克的虾房山店","窦英","361103199502151514","虚列预提费用，偷逃所得税","未按规定足额申报缴纳营业税金及附加","2014/1/1","颜佳茜","2013/11/23","佳木斯市税务局","方岚","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2014/1/16","保险监督管理机构","2014/3/10","处理中","2014/4/29"
"3","1310925","上海税务局","8630979132","甘树康","371406316011871","海南省海口市花园路8号","杨莺蕊","331410198609062828","利用发票偷税","未进行中央税、共享税的滞纳金、补税、罚款清算","2015/10/8","白卿","2015/8/24","上海税务局","邓雅香","扣押、查封其价值相当于应纳税款的商品、货物或其他财产","2015/9/13","国有资产监督管理机构","2015/9/25","处理中","2015/11/19"
"4","1340713","亳州市税务局","2117010417","纪羽","630501291211262","山东省济南市复兴路五棵松乐视体育生态中心内华熙live097商铺","吴影翠","531513199804045194","少计应税利润","未进行中央税、共享税的滞纳金、补税、罚款清算","2016/6/9","孟广伦","2016/5/16","亳州市税务局","甄文康","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2016/7/6","银行业监督管理机构","2016/7/21","查询中","2016/10/21"
"5","1460212","三亚市税务局","2545881520","冯启","410118229010724","辽宁省阜新市红霞中路北京荣源兴业水站旁","董涛伟","511816199810118373","业务模式造假","未按照规定期限报送纳税资料","2015/7/12","袁英","2015/7/1","三亚市税务局","阮琛哲","责令限期改正,逾期不改正,处以二千元以下的罚款","2015/8/17","国有资产监督管理机构","2015/9/9","处理完成","2015/12/4"
"6","1511005","自贡市税务局","8967960565","孔栋宁","141225334311649","天津市望京小街望京商业中心F座","卢凤贞","500103198012022701","隐瞒或者少记销售收入","未按照规定办理税务登记证件验证手续","2015/12/27","崔有政","2015/11/24","自贡市税务局","申蕊","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2016/1/21","市场和质量监督管理机构","2016/2/12","处理中","2016/4/12"
"7","1131315","石家庄市税务局","9061486871","路山行","131304335110645","重庆市民旺北胡同民旺园","廉滢","611822198510311277","违规摊销","未按照规定领购发票","2013/11/19","薛彪","2013/10/11","石家庄市税务局","董昌","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2013/11/16","保险监督管理机构","2013/12/25","处理完成","2014/4/1"
"8","1420216","宜昌市税务局","5864875607","娄芳红","321024101714673","江苏省盐城市运河西大街葛布店北里141号果园环岛东侧200米","陶元宁","531719198306054415","扩大产品材料成本","无开具数据发票","2016/2/25","闵保","2016/2/8","宜昌市税务局","成钧朗","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2016/3/26","行政机关","2016/4/10","处理完成","2016/7/18"
"9","1350515","宁德市税务局","5311266984","柳壮","541618197215917","江西省南昌市亚运村北苑路安慧里四区15号楼","司颖丽","420501197303043718","业务模式造假","未按规定足额申报缴纳营业税金及附加","2015/10/23","奚海子","2015/9/25","宁德市税务局","萧乐","由上级机关追究直接责任人员的的行政责任","2015/10/16","银行业监督管理机构","2015/10/30","处理中","2016/1/11"
"10","1431023","株洲市税务局","4224110104","徐胜","350818241817219","北京市河荫中路3号","汪瑗","140708199212089210","金融衍生工具","未按规定申报缴纳增值税金及附加","2016/3/14","华锦","2016/2/24","株洲市税务局","洪腾","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2016/3/28","银行业监督管理机构","2016/5/21","处理中","2016/7/19"
