"1","890811946688","时聪爱","340622197608211091","黑F24269","柴油","5152L","1932元","45079元","2013/8/2 00:00:00","中国邮政储蓄银行","6221563123225565392"
"2","345052091204","郭厚全","130322197302155033","黑N24555","柴油","1432L","537元","12530元","2013/7/3 00:00:00","中信银行","6226228334020324336"
"3","854437545560","尤山","150513198505226631","黑F92863","柴油","1945L","729元","17018元","2009/12/20 00:00:00","招商银行","6225881865266309"
"4","942848860176","汤东","121320197107284913","津C27015","乙醇","2338L","876元","20457元","2010/3/10 00:00:00","招商银行","6225887743395919"
"5","260289797261","江青宁","150425198502232954","鄂G44888","汽油","3525L","1321元","30843元","2012/7/13 00:00:00","中国农业银行","9559928618147601655"
"6","576547069040","马婵","411509198909194478","京B14712","汽油","2010L","753元","17587元","2012/6/20 00:00:00","中国邮政储蓄银行","6221093950474893508"
"7","164118293161","路琰苑","351725198506284914","晋C29239","柴油","2039L","764元","17841元","2010/11/24 00:00:00","中国银行","6013823250629227646"
"8","423867829598","邓真芬","451401197602167475","宁D80592","汽油","2801L","1050元","24508元","2012/9/16 00:00:00","中国农业银行","6228483262306344589"
"9","520488460240","章勤","320513199710289759","渝B63236","乙醇","822L","308元","7192元","2011/4/12 00:00:00","广发银行","6225661652755342425"
"10","120744026197","姜利","351417198301128747","川A30748","柴油","4832L","1812元","42279元","2014/11/1 00:00:00","招商银行","6225887116801728"
"11","015317090674","莫亚婕","331611198507241654","闽D73577","天然气","3284L","1231元","28734元","2013/5/29 00:00:00","中国银行","4563512979104386055"
"12","500880491314","项飞成","310313197004232448","蒙G35026","柴油","3145L","1179元","27518元","2012/9/10 00:00:00","中国邮政储蓄银行","6221256401154172354"
"13","290330887731","郭绍","500128198205028237","沪B10157","柴油","5082L","1905元","44467元","2010/2/2 00:00:00","中国银行","6320978548608908715"
"14","097762927286","平时峰","511627197203116785","冀D59659","天然气","4190L","1571元","36662元","2010/6/11 00:00:00","中国银行","6320614530212847840"
"15","067446602952","丁晓梅","331016199706279981","津E73768","氢气","662L","248元","5792元","2010/6/24 00:00:00","交通银行","6222600683696091107"
"16","664296280545","平枝翠","640426197808134703","闽A50199","液化石油气","544L","204元","4759元","2015/9/21 00:00:00","中国农业银行","9559928722967938415"
"17","426712929497","卜文进","450910199306285011","晋K64199","二甲基醚","4822L","1808元","42192元","2012/10/16 00:00:00","中信银行","6226253921006823704"
"18","462323636186","马霞枫","221111198010058711","新H59389","生物质燃料","3782L","1418元","33092元","2014/6/18 00:00:00","招商银行","6225888461405456"
"19","789812124013","毕辰祥","321819198511121567","甘C13704","天然气","1052L","394元","9205元","2013/3/5 00:00:00","招商银行","6225888821802855"
"20","114425078480","卞红妍","361408199003223310","沪C38937","汽油","4309L","1615元","37703元","2010/6/12 00:00:00","中国邮政储蓄银行","6221040634528712907"
"21","150943461124","唐春黛","320722197711025921","粤K34556","柴油","5093L","1909元","44563元","2014/10/1 00:00:00","交通银行","6222600627396224520"
"22","598249859570","梁娣佳","410405198611163751","闽A55303","生物质燃料","2395L","898元","20956元","2015/7/14 00:00:00","中国农业银行","9559958347500932349"
"23","736234202779","吉涛博","311703199202083696","湘P88697","汽油","5100L","1912元","44625元","2012/3/5 00:00:00","广发银行","6225644309397960498"
"24","752051253577","吴昭","531412198905254309","黑G95398","柴油","2709L","1015元","23703元","2011/7/4 00:00:00","中国银行","6301818916040612061"
"25","732982026671","盛寒","500116199906152640","闽A25777","柴油","3165L","1186元","27693元","2011/8/5 00:00:00","中国建设银行","4367340828178732175"
"26","396567317022","谈颖","330215197509267033","川G20186","甲醇","1149L","430元","10053元","2010/12/11 00:00:00","招商银行","6225880809999584"
"27","594523046279","宋磊","460122198706283116","鲁H61122","汽油","4028L","1510元","35245元","2010/12/15 00:00:00","中国建设银行","4367819477354141600"
"28","266328197822","尤雄","321809197702013067","苏E86254","柴油","3660L","1372元","32025元","2016/2/25 00:00:00","中国银行","4563513837766911342"
"29","858863876139","邬绍波","130202199311067401","赣H59856","生物质燃料","4907L","1840元","42936元","2013/3/3 00:00:00","中国农业银行","9559991562789932433"
"30","998332270880","陆红","410725197504074577","津E29072","柴油","2653L","994元","23213元","2013/9/21 00:00:00","中国农业银行","6228482229867634974"
"31","238592505400","闵怡婕","210711199012301470","陕D37775","汽油","2842L","1065元","24867元","2009/12/27 00:00:00","中国农业银行","6228481987318803272"
"32","520321832872","傅世","650620198702079344","鲁U76263","液化石油气","4744L","1779元","41510元","2016/3/12 00:00:00","中国工商银行","6222028332048669306"
"33","472303150393","计菊","441305197903247161","湘J49490","汽油","1680L","630元","14700元","2010/7/17 00:00:00","交通银行","6222600688374796676"
"34","467735454641","舒善宁","530215197002257776","赣D42423","柴油","2131L","799元","18646元","2011/7/16 00:00:00","中国邮政储蓄银行","6221102717309055872"
"35","610489485146","尤国国","620813198802167544","桂H41774","柴油","1998L","749元","17482元","2009/10/6 00:00:00","中国建设银行","6227446946855801378"
"36","031721730108","诸兰","650905199801265151","湘G27071","柴油","5264L","1974元","46060元","2010/10/4 00:00:00","招商银行","6225887903229937"
"37","806362958392","邱凝宜","530917197406082815","渝G19513","柴油","3447L","1292元","30161元","2016/3/29 00:00:00","中国银行","6013824218515066395"
"38","387567663685","闵香","430319198311203629","晋E33710","二甲基醚","3669L","1375元","32103元","2011/11/18 00:00:00","中国邮政储蓄银行","6221790784653394971"
"39","583126373651","柏旭","611513197306216943","云C19378","汽油","2787L","1045元","24386元","2012/10/31 00:00:00","中国建设银行","6227906413315704847"
