"18440","杭州亿超电子商务有限公司江干分公司","崔各庄乡京旺家园二区南侧古建街3号","1454","崔各庄乡京旺家园二区南侧古建街3号","非个体的团队管理模式","医疗行业","254931917","股份制","第III类医疗器械：6822软性角膜接触镜及护理用液的零售","李昌利","13874159530","持有","C","三级","二级","金增敏","13588172312","是","有效","2015-07-20","少量","2015-07-20","路桥区","杭州亿超电子商务有限公司江干分公司","浙江省安全委员会","良好","2606","轻微","整改完毕"
"20236","杭州宝岛浦沿眼镜加盟店","果园新里南区1号楼商铺楼1号","1401","果园新里南区1号楼商铺楼1号","非个体的团队管理模式","医疗行业","692147149","股份制","第三类角膜接触镜及护理用液的零售","余贤星","13477271034","持有","A","三级","二级","张蕙英","13537379584","是","有效","2011-07-29","少量","2011-07-29","普陀区","杭州宝岛浦沿眼镜加盟店","浙江省安全委员会","良好","19228","严重","整改完毕"
"21082","海宁市海洲华夏医疗器械经营部","回龙观东大街腾讯创客广场B座2层16号","1244","回龙观东大街腾讯创客广场B座2层16号","非个体的团队管理模式","医疗行业","219364957","股份制","第Ⅲ类：6825医用高频仪器设备，6830医用X射线设备，6840临床检验分析仪器，6854输液辅助装置，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂（除骨水泥）","李勇","13471336972","持有","B","一级","一级","曾鸿茂","13635651546","是","有效","2013-12-19","少量","2013-12-19","义乌市","海宁市海洲华夏医疗器械经营部","浙江省安全委员会","良好","78549","轻微","整改完毕"
"22549","宁波市鸿健医疗器材有限公司","芍药居11号楼底商","437","芍药居11号楼底商","非个体的团队管理模式","医疗行业","250010769","股份制","第Ⅲ类：6815注射穿刺器械，6866医用高分子材料及制品","任大毛","13788329141","持有","B","二级","一级","池海榛（投资人）","13847953719","是","有效","2012-04-07","少量","2012-04-07","余姚市","宁波市鸿健医疗器材有限公司","浙江省安全委员会","良好","8915","轻微","整改完毕"
"22770","金华梵森医疗科技有限公司","阜石路当代商城二层西侧蜀味源旁","286","阜石路当代商城二层西侧蜀味源旁","非个体的团队管理模式","医疗行业","881526876","股份制","6815注射穿刺器械，6821医用电子仪器设备，6822医用光学器具，仪器及内窥镜设备，6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6845体外循环及血液处理设备，6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6877介入器材","李邦晶","13872480860","持有","B","三级","二级","王紫晶","13857878021","是","有效","2013-05-14","少量","2013-05-14","江北区","金华梵森医疗科技有限公司","浙江省安全委员会","良好","16864","轻微","整改完毕"
"23533","杭州天祐健康管理有限公司","春秀路5号楼102室","1145","春秀路5号楼102室","非个体的团队管理模式","医疗行业","919844916","股份制","6815注射穿刺器械，6821医用电子仪器设备，6822医用光学器具，仪器及内窥镜设备，6823医用超声仪器及有关设备，6826物理治疗及康复设备，6830医用X射线设备，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品","骆勤伟","13374447190","持有","B","三级","二级","黎锋","13750781085","是","有效","2013-11-26","少量","2013-11-26","温岭市","杭州天祐健康管理有限公司","浙江省安全委员会","良好","80563","严重","整改完毕"
"25240","宁波市鄞州天露医疗器械有限公司","苹果园南路王婆大虾旁","1224","苹果园南路王婆大虾旁","非个体的团队管理模式","医疗行业","347076018","股份制","第Ⅲ类：6810矫形外科(骨科)手术器械，6815注射穿刺器械，6846植入材料和人工器官（除助听器），6854手术室、急救室、诊疗室设备及器具，6564医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6877介入器材","毛文祥","13828580092","持有","B","三级","二级","王士平","13661810664","是","有效","2013-05-08","少量","2013-05-08","慈溪市","宁波市鄞州天露医疗器械有限公司","浙江省安全委员会","良好","17782","轻微","整改完毕"
"27877","杭州首创医疗器械有限公司","龙和路南苑北里二区11号","621","龙和路南苑北里二区11号","非个体的团队管理模式","医疗行业","718303459","股份制","6801基础外科手术器械，6810矫形外科(骨科)手术器械，6815注射穿刺器械，6821医用电子仪器设备，6822医用光学器具，仪器及内窥镜设备，6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6826物理治疗及康复设备，6830医用X射线设备，6840临床检验分析仪器，6845体外循环及血液处理设备，6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6863口腔科材料，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6870软件，6877介入器材","叶罗娟","13411264226","持有","B","一级","一级","徐凯","13721549739","是","有效","2013-12-25","少量","2013-12-25","浦江县","杭州首创医疗器械有限公司","浙江省安全委员会","良好","99618","严重","整改完毕"
"28317","永嘉县瓯北新视眼镜有限公司","西三旗桥北新龙大厦2楼","670","西三旗桥北新龙大厦2楼","非个体的团队管理模式","医疗行业","779023907","股份制","第Ⅲ类医疗器械产品(零售)：6822软性角膜接触镜及护理用液","戚忠信","13448978591","持有","A","三级","二级","黎锋","13619310160","是","有效","2013-12-27","少量","2013-12-27","临海市","永嘉县瓯北新视眼镜有限公司","浙江省安全委员会","良好","70169","轻微","整改完毕"
"28580","宁波市健达医用器材有限公司","天坛东路21号5号楼甲1号","1154","天坛东路21号5号楼甲1号","非个体的团队管理模式","医疗行业","398803826","股份制","第三类:6815注射穿刺器械，6825医用高频仪器设备，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品","陈国荣","13233498208","持有","B","三级","二级","赵益范","13130030902","是","有效","2014-01-03","少量","2014-01-03","温岭市","宁波市健达医用器材有限公司","浙江省安全委员会","良好","33007","严重","整改完毕"
